Never Flinch,Fiction,,Stephen King,Hardcover,Scribner,"May 27, 2025",978-1668089330,"From master storyteller Stephen King comes an extraordinary new novel with intertwining storylines—one about a killer on a diabolical revenge mission, and another about a vigilante targeting a feminist celebrity speaker—featuring the beloved Holly Gibney and a dynamic new cast of characters.",https://m.media-amazon.com/images/I/71fuMjLGujL._SL1500_.jpg
The First Gentleman: A Thriller,Fiction,,Bill Clinton and James Patterson,Hardcover,"Little, Brown and Company","June 2, 2025",978-0316565103,<p>The President of the United States is up for reelection.</p> <p>Her husband is on trial for murder.</p> <p>Is the First Gentleman a killer?</p>,https://m.media-amazon.com/images/I/81-zw2gGCGL._SL1500_.jpg
The Tenant,Fiction,,Freida McFadden,Paperback,Poisoned Pen Press,"May 6, 2025",978-1464227318,"Freida McFadden knocks at your door with a gripping story of revenge, privilege, and secrets turned sour . . .",https://m.media-amazon.com/images/I/71aOvZBV1cL._SY342_.jpg
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 23, 2022",978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
One Golden Summer,Fiction,,Carley Fortune,Paperback,Berkley,"May 6, 2025",978-0593638910,"Good things happen at the lake. That’s what Alice’s grandmother says, and it’s true. Alice spent just one summer there at a cottage with Nan when she was seventeen—it’s where she took that photo, the one of three grinning teenagers in a yellow speedboat, the image that changed her life.",https://m.media-amazon.com/images/I/812W6UKfgVL._SY466_.jpg
The Nightingale: A Novel,Fiction,,Kristin Hannah,Paperback,St. Martin's Griffin,"April 25, 2017",978-1250080400,"A heartbreakingly beautiful novel that celebrates the resilience of the human spirit and the durability of women. It is a novel for everyone, a novel for a lifetime.",https://m.media-amazon.com/images/I/81OkWjcf4WL._SY342_.jpg
The Testaments: A Novel,Fiction,,Margaret Atwood,Paperback,Knopf Doubleday,"September 1, 2020",978-0525562627,"More than fifteen years after the events of <em>The Handmaid's Tale</em>, the theocratic regime of the Republic of Gilead maintains its grip on power, but there are signs it is beginning to rot from within. At this crucial moment, the lives of three radically different women converge, with potentially explosive results.",https://m.media-amazon.com/images/I/71ofQyPSURL._SL1500_.jpg
Great Big Beautiful Life: Reese's Book Club,Fiction,,Emily Henry,Hardcover,Berkley,"April 22, 2025",978-0593441299,Two writers compete for the chance to tell the larger-than-life story of a woman with more than a couple of plot twists up her sleeve in this dazzling and sweeping novel from Emily Henry.,https://m.media-amazon.com/images/I/71fD+iFwL1L._SL1500_.jpg
Nightshade,Fiction,,Michael Connelly,Hardcover,"Little, Brown and Company","May 20, 2025",978-0316588485,"Propulsive and atmospheric, <em>Nightshade</em> launches a brand new character into the Connelly universe, and proves without question that Michael Connelly is ""the undisputed master of the modern crime novel"" (Real Book Spy).",https://m.media-amazon.com/images/I/71t8OL2gMvL._SL1500_.jpg
The Handmaid's Tale,Fiction,,Margaret Atwood,Paperback,Vintage,"March 16, 1998",978-0385490818,"Environmental disasters and declining birth rates have led to a Second American Civil War. The result is a totalitarian regime that enforces rigid social roles and enslaves the few remaining fertile women. Offred is one of these, a Handmaid. Deprived of her husband, her child, her freedom, and even her own name, Offred clings to her memories and her will to survive.",https://m.media-amazon.com/images/I/61su39k8NUL._SL1500_.jpg
Sunrise on the Reaping,Young Adult,,Suzanne Collins,Hardcover,Scholastic Press,"March 18, 2025",978-1546171461,"The phenomenal fifth book in the <em>Hunger Games</em> series! When you’ve been set up to lose everything you love, what is there left to fight for?",https://m.media-amazon.com/images/I/61o5Q8IIq4L._SL1500_.jpg
Releasing 10 (Deluxe Edition),Young Adult,,Chloe Walsh,Paperback,Bloom Books,"May 27, 2025",978-1464248511,"From Chloe Walsh, the international bestselling author of the viral Boys of Tommen series, comes a devastatingly raw, achingly beautiful love story that will rip your heart out and patch it back together.",https://m.media-amazon.com/images/I/81xFXlWHytL._SL1500_.jpg
The Outsiders,Young Adult,,S. E. Hinton,Paperback,Viking Books for Young Readers,"April 20, 2006",978-0142407332,<em>The Outsiders</em> is a dramatic and enduring work of fiction that laid the groundwork for the YA genre. S. E. Hinton’s classic story of a boy who finds himself on the outskirts of regular society remains as powerful today as it was the day it was first published.,https://m.media-amazon.com/images/I/71Bg39CmhoL._SL1500_.jpg
Lord of the Flies,Young Adult,,William Golding,Paperback,Penguin Books,"December 16, 2003",978-0399501487,"At the dawn of the next world war, a plane crashes on an uncharted island, stranding a group of schoolboys. At first, with no adult supervision, their freedom is something to celebrate. This far from civilization they can do anything they want. Anything. But as order collapses, as strange howls echo in the night, as terror begins its reign, the hope of adventure seems as far removed from reality as the hope of being rescued.",https://m.media-amazon.com/images/I/716MU3GOvJL._SL1200_.jpg
Fearless,Young Adult,,Lauren Roberts,Hardcover,Simon & Schuster Books for Young Readers,"April 8, 2025",978-1665955461,"Paedyn Gray and Kai Azer return to the Kingdom of Ilya . . . And Paedyn has a life-altering choice to make. Whatever she decides will determine her fate—and the fate of those around her—forever. In the ultimate battle of love and loyalty, who wins?",https://m.media-amazon.com/images/I/81PyYwc-qLL._SL1500_.jpg
"Oh, the Places You'll Go!",Children's,,Dr. Seuss,Hardcover,Random House Books for Young Readers,"January 22, 1990",978-0679805274,"From soaring to high heights and seeing great sights to being left in a Lurch on a prickle-ly perch, Dr. Seuss addresses life’s ups and downs with his trademark humorous verse and whimsical illustrations.",https://m.media-amazon.com/images/I/7186aAI6FFL._SL1500_.jpg
Why a Daughter Needs a Dad,Children's,,Gregory E. Lang and Susanna Leonard Hill,Hardcover,Sourcebooks Wonderland,"May 7, 2019",978-1492667834,"This new picture book for kids ages 3-7 and beyond is a touching story showing all the ways a father will help his daughter grow. This is the gift for every girl dad and little girl to celebrate their special bond! Featuring charming animal illustrations and heartwarming rhymes about the moments fathers and daughters share, <em>Why a Daughter Needs a Dad</em> is the perfect story to connect father and child together.",https://m.media-amazon.com/images/I/81F30JDZU9L._SL1500_.jpg
The Very Hungry Caterpillar,Children's,,Eric Carle,Hardcover,World of Eric Carle,"March 23, 1994",978-0399226908,"Follow along as one of nature’s loveliest marvels eats his way through an amazing variety of foods as he prepares to grow into a beautiful butterfly! Children will love the strikingly bold, colorful pictures against a simple text in large, clear type.",https://m.media-amazon.com/images/I/81qsstEtrgL._SL1500_.jpg
Why a Son Needs a Dad,Children's,,Gregory E. Lang and Susanna Leonard Hill,Hardcover,Sourcebooks Wonderland,"April 1, 2021",978-1728235875,"A boy's first hero is his dad. A touching picture book for ages 3-7 and beyond showcasing all the ways a father will help his child grow, this is the gift for every dad and little boy to celebrate their special bond. Featuring charming animal illustrations and heartwarming rhymes about the loving moments fathers and sons share, <em>Why a Son Needs a Dad</em> is the perfect story to connect father and son together.",https://m.media-amazon.com/images/I/91QLt2Q-+cL._SL1500_.jpg
