title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 23, 2022",978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
Theo of Golden,Fiction,,Allen Levi,Paperback,Allen Levi,"October 11, 2023",979-8988702900,"<em>Theo of Golden</em> is a beautifully crafted story about the power of creative generosity, the importance of wonder to a purposeful life, and the far-reaching possibilities of anonymous kindness.",https://m.media-amazon.com/images/I/519lCZIOotL._SL1500_.jpg
The Correspondent,Fiction,,Virginia Evans,Hardcover,Crown,"April 29, 2025",978-0593798430,Discover the word-of-mouth hit hailed by Ann Patchett as “A cause for celebration”—an intimate novel about the transformative power of the written word and the beauty of slowing down to reconnect with the people we love.,https://m.media-amazon.com/images/I/813k-BbIZ+L._SL1500_.jpg
Heated Rivalry,Fiction,,Rachel Reid,Paperback,Carina Press,"November 26, 2024",978-1335534637,"The epic enemies-to-lovers hockey romance from Rachel Reid, streaming on Crave in Canada and on HBO Max in the U.S.",https://m.media-amazon.com/images/I/71ZQTREIELL._SL1500_.jpg
The Housemaid's Secret,Fiction,,Freida McFadden,Paperback,Poisoned Pen Press,"October 1, 2024",978-1728296227,"This absolutely explosive and shockingly twisty sequel to international phenomenon and <em>New York Times</em>, <em>USA Today</em>, and <em>Wall Street Journal</em> bestseller <em>The Housemaid</em> will keep you racing through the pages late into the night. Anyone who loves <em>The Perfect Marriage</em> by Jeneva Rose, <em>The Woman in the Window</em>, and <em>Gone Girl</em> will be totally hooked!",https://m.media-amazon.com/images/I/71waptWklgL._SL1500_.jpg
Woman Down: A Novel,Fiction,,Colleen Hoover,Paperback,Montlake,"January 13, 2026",978-1542025614,"In this twisty thriller from <em>New York Times</em> bestselling author Colleen Hoover, a frustrated author looks for her muse in a remote hideaway, but what she finds defies all expectations…and reality.",https://m.media-amazon.com/images/I/81m6Y9Zl3nL._SL1500_.jpg
People We Meet on Vacation,Fiction,,Emily Henry,Paperback,Berkley,"May 11, 2021",978-1984806758,"From the #1 <em>New York Times</em> bestselling author of <em>Funny Story</em> comes a sparkling novel that will leave you with the warm, hazy afterglow usually reserved for the best vacations.",https://m.media-amazon.com/images/I/71HADF3dRUL._SL1500_.jpg
The Housemaid Is Watching,Fiction,,Freida McFadden,Paperback,Poisoned Pen Press,"June 11, 2024",978-1464221132,"From <em>New York Times</em>, <em>USA Today</em>, and <em>Wall Street Journal</em> bestselling author Freida McFadden comes the next installment of the unbelievably twisty, tension-packed and globally bestselling <em>Housemaid</em> series. This book can be enjoyed as a standalone read: and once you start, it will have you up all night racing through the pages until the final explosive twist. ",https://m.media-amazon.com/images/I/91OSM58Y-pL._SL1500_.jpg
The Last Letter,Fiction,,Rebecca Yarros,Paperback,Entangled: Amara,"February 26, 2019",978-1640635333,"If you’re reading this, well, you know the last-letter drill. You made it. I didn’t. Get off the guilt train, because I know if there was any chance you could have saved me, you would have.",https://m.media-amazon.com/images/I/81mrHyhbtTL._SL1500_.jpg
The Frozen River: A GMA Book Club Pick: A Novel,Fiction,,Ariel Lawhon,Paperback,Vintage Books,"November 5, 2024",978-0593312070,"Clever, layered, and subversive, Ariel Lawhon’s newest offering introduces an unsung heroine who refused to accept anything less than justice at a time when women were considered best seen and not heard.",https://m.media-amazon.com/images/I/91ulu+khYLL._SL1500_.jpg
Sunrise on the Reaping (A Hunger Games Novel),Young Adult,,Suzanne Collins,Hardcover,Scholastic Press,"March 18, 2025",978-1546171461,"The phenomenal fifth book in the <em>Hunger Games</em> series! When you’ve been set up to lose everything you love, what is there left to fight for?",https://m.media-amazon.com/images/I/61o5Q8IIq4L._SL1500_.jpg
The Outsiders,Young Adult,,S. E. Hinton,Paperback,Viking Books for Young Readers,"April 20, 2006",978-0142407332,<em>The Outsiders</em> is a dramatic and enduring work of fiction that laid the groundwork for the YA genre. S. E. Hinton’s classic story of a boy who finds himself on the outskirts of regular society remains as powerful today as it was the day it was first published.,https://m.media-amazon.com/images/I/71Bg39CmhoL._SL1500_.jpg
Lord of the Flies,Young Adult,,William Golding,Paperback,Penguin Books,"December 16, 2003",978-0399501487,"At the dawn of the next world war, a plane crashes on an uncharted island, stranding a group of schoolboys. At first, with no adult supervision, their freedom is something to celebrate. This far from civilization they can do anything they want. Anything. But as order collapses, as strange howls echo in the night, as terror begins its reign, the hope of adventure seems as far removed from reality as the hope of being rescued.",https://m.media-amazon.com/images/I/716MU3GOvJL._SL1200_.jpg
The Giver,Young Adult,,Lois Lowry,Paperback,Clarion Books,"July 1, 1993",978-0544336261,"Life in the community where Jonas lives is idyllic. Designated birthmothers produce newchildren, who are assigned to appropriate family units. Citizens are assigned their partners and their jobs. No one thinks to ask questions. Everyone obeys. Everyone is the same. Except Jonas.",https://m.media-amazon.com/images/I/81Yq5WKWfSL._SL1500_.jpg
A Court of Mist and Fury,Young Adult,,Sarah J. Maas,Paperback,Bloomsbury Publishing,"June 2, 2020",978-1635575583,"Bestselling author Sarah J. Maas's masterful storytelling brings this second book in her dazzling, sexy, action-packed series to new heights.",https://m.media-amazon.com/images/I/812XbpMDovL._SL1500_.jpg
Little Blue Truck's Valentine,Children's,,Alice Schertle,Hardcover,Clarion Books,"December 8, 2020",978-0358272441,"Join Little Blue Truck as he delivers Valentine's Day cards to all his farm animal friends. But as Blue beeps along, he starts to wonder: will he get any cards of his own? With brightly colored foil accents throughout and a large gatefold at the end, this book is the perfect Valentine's Day gift.",https://m.media-amazon.com/images/I/817-Vrzp+tL._SL1500_.jpg
I Love you to the Moon and Back,Children's,,Amelia Hepworth and Tim Warnes,Hardcover,Tiger Tales,"September 17, 2024",978-1664300545,"Show your child just how strong your love is every minute of the day with this sweet, gentle rhyme that's perfect for sharing. Now in a jacketed hardcover format!",https://m.media-amazon.com/images/I/81y8aCy-20L._SL1500_.jpg
For the Fans! (KPop Demon Hunters): Official Storybook,Children's,,Angela Song,Hardcover,Golden Books,"December 30, 2025",979-8217233977,"This Little Golden Book, based on Netflix's hit animated film <em>KPop Demon Hunters</em>, is sure to delight demon hunters of all ages!",https://m.media-amazon.com/images/I/815EomP+9nL._SL1500_.jpg
"Happy Valentine's Day, Mouse!",Children's,,Laura Numeroff,Hardcover,HarperCollins,"November 24, 2009",978-0061804328,"Budding artists and crafters will love this book, perfect for pairing with Valentine's Day activities. A surprise at the end adds to the read-aloud fun!",https://m.media-amazon.com/images/I/81GuYRxyGEL._SL1500_.jpg
How to Catch a Loveosaurus: A Valentine's Day Adventure,Children's,,Alice Walstead and Andy Elkerton,Hardcover,Sourcebooks Wonderland,"December 6, 2022",978-1728268781,"Blending exciting traps and STEAM concepts with hilarity and chaos to encourage reading, learning, and imagination, this charming adventure will delight young readers, families, and educators alike―and maybe inspire spreading some kindness too!",https://m.media-amazon.com/images/I/81CVzlcmfpL._SL1500_.jpg
The Healing Power of Resilience: A New Prescription for Health and Well-Being,Nonfiction,Lifestyle,Dr. Tara Narula,Hardcover,S&S/Simon Element,"January 20, 2026",978-1982198848,"A revolutionary, science-backed approach to living well from ABC News chief medical correspondent and cardiologist Dr. Tara Narula, that bridges the gap between our physical and mental health to show how resilience is the key to both.",https://m.media-amazon.com/images/I/61vm7MAhw3L._SL1500_.jpg
Forgotten Home Apothecary : 250 Powerful Remedies at Your Fingertips,Nonfiction,Lifestyle,Dr. Nicole Apelian,Paperback,Global Brother,"October 8, 2024",979-8988024095,"This is the only holistic medicine book out there where you’ll find the time-tested natural remedies our grandparents relied on, back when apothecaries hadn’t yet been replaced by pharmacies.",https://m.media-amazon.com/images/I/81+efMYN9wL._SL1500_.jpg
"The Official We Do Not Care Club Handbook: A Hot-Mess Guide for Women in Perimenopause, Menopause, and Beyond Who Are Over It",Nonfiction,Lifestyle,Melani Sanders,Hardcover,Harvest,"January 13, 2026",978-0063492639,"Melani Sanders, founding member of the WDNC, is here to tell you that it’s okay not to care. You’re not alone. This book is your life raft. Let’s hold on for dear life—and get through this together.",https://m.media-amazon.com/images/I/719QQbV9x+L._SL1500_.jpg
"Enough: Your Health, Your Weight, and What It's Like To Be Free",Nonfiction,Lifestyle,Ania M. Jastreboff M.D. Ph.D. and Oprah Winfrey,Hardcover,Avid Reader Press / Simon & Schuster,"January 13, 2026",978-1668217283,"For her entire adult life, Oprah Winfrey has struggled with her weight. She never thought in her lifetime, medicines would provide hope, health, and healing for people like her. But as her conversations with Dr. Ania Jastreboff from the Yale School of Medicine reveal, we’ve learned that having obesity is not a choice. It’s not a question of willpower.",https://m.media-amazon.com/images/I/71kaC4IrJAL._SL1500_.jpg
Nobody Wants Your Sh*t: The Art of Decluttering Before You Die,Nonfiction,Lifestyle,Messie Condo,Hardcover,Skyhorse,"March 7, 2023",978-1510774735,"Whether you’re getting ready to move in, move on, or just move your ass, <em>Nobody Wants Your Sh*t</em> will help you take control of your f*cking life.",https://m.media-amazon.com/images/I/71Lkoauu7+L._SL1500_.jpg
